qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	slen	scov
KK033139.1	SEQ21233	100.000	158	0	0	28446	28603	158	1	5.44e-77	292	816	19.36
KK033143.1	SEQ22706	100.000	81	0	0	5523	5603	727	807	2.67e-34	150	807	10.04
KK033150.1	SEQ22706	100.000	81	0	0	664	744	807	727	1.86e-34	150	807	10.04
KK033174.1	seq4963	83.813	834	123	10	192	1019	860	33	0.0	782	1011	81.90
KK033174.1	seq7017	82.068	909	157	6	185	1090	906	1	0.0	771	945	95.87
KK033174.1	SEQ29095	97.722	439	6	4	945	1381	437	1	0.0	752	507	86.19
KK033174.1	SEQ29095	98.438	64	0	1	1132	1195	496	434	1.15e-23	111	507	12.62
KK033174.1	SEQ11593	82.368	794	137	2	189	982	860	70	0.0	688	903	87.93
KK033174.1	SEQ14101	80.764	811	146	9	204	1009	848	43	3.32e-178	625	888	90.77
KK033174.1	SEQ27916	88.235	51	4	2	1278	1327	338	289	4.22e-08	60.2	549	9.11
AZAP01000007.1	SEQ26737	100.000	161	0	0	182346	182506	720	560	7.17e-78	298	720	22.36
AZAP01000007.1	SEQ26024	100.000	161	0	0	182346	182506	750	590	7.17e-78	298	750	21.47
AZAP01000007.1	SEQ21047	100.000	161	0	0	182346	182506	819	659	7.17e-78	298	819	19.66
AZAP01000007.1	seq8577	100.000	161	0	0	182346	182506	927	767	7.17e-78	298	927	17.37
AZAP01000007.1	seq6760	100.000	161	0	0	182346	182506	948	788	7.17e-78	298	948	16.98
AZAP01000007.1	SEQ23405	98.758	161	1	1	182346	182506	801	642	5.58e-74	285	801	20.10
AZAP01000007.1	SEQ29077	100.000	106	0	0	182401	182506	510	405	2.69e-47	196	510	20.78
AZAP01000007.1	SEQ26949	100.000	106	0	0	182401	182506	663	558	2.69e-47	196	663	15.99
AZAP01000007.1	SEQ26860	100.000	106	0	0	182401	182506	705	600	2.69e-47	196	705	15.04
AZAP01000007.1	SEQ24653	100.000	106	0	0	182401	182506	786	681	2.69e-47	196	786	13.49
AZAP01000007.1	seq1884	100.000	106	0	0	182401	182506	1269	1164	2.69e-47	196	1269	8.35
AZAP01000007.1	seq5258	100.000	89	0	0	181686	181774	89	1	7.59e-38	165	993	8.96
AZAP01000007.1	SEQ26883	100.000	77	0	0	181684	181760	77	1	3.56e-31	143	696	11.06
AZAP01000007.1	seq6652	98.701	77	1	0	181684	181760	77	1	1.65e-29	137	951	8.10
AZAP01000007.1	seq8407	100.000	70	0	0	181688	181757	172	103	2.77e-27	130	930	7.53
AZAP01000007.1	SEQ28932	100.000	46	0	0	182461	182506	1	46	6.08e-14	86.1	522	8.81
AZAP01000031.1	seq4499	99.119	908	8	0	198930	199837	1056	149	0.0	1633	1056	85.98
AZAP01000031.1	seq6854	91.359	949	78	4	198930	199875	948	1	0.0	1295	948	99.79
AZAP01000031.1	seq5031	88.614	1010	111	4	198783	199790	1008	1	0.0	1225	1008	100.00
AZAP01000031.1	SEQ15408	87.302	63	6	2	199426	199487	383	322	3.64e-09	71.3	879	7.05
AZAP01000031.1	SEQ18194	92.308	39	3	0	199584	199622	195	157	1.02e-04	56.5	852	4.58
AZAP01000033.1	SEQ17183	99.497	199	1	0	429647	429845	860	662	6.01e-97	363	864	23.03
AZAP01000033.1	SEQ26114	89.744	156	16	0	429343	429498	157	2	4.99e-48	200	747	20.88
AZAP01000033.1	SEQ29542	100.000	83	0	0	430030	430112	468	386	3.94e-34	154	468	17.74
AZAP01000033.1	SEQ26543	100.000	81	0	0	430030	430110	732	652	5.10e-33	150	732	11.07
AZAP01000033.1	SEQ25978	100.000	81	0	0	430030	430110	750	670	5.10e-33	150	750	10.80
AZAP01000033.1	SEQ23527	100.000	81	0	0	430030	430110	801	721	5.10e-33	150	801	10.11
AZAP01000045.1	SEQ23527	96.386	83	3	0	140	222	801	719	7.61e-31	137	801	10.36
AZAP01000045.1	SEQ29542	96.296	81	3	0	140	220	468	388	9.85e-30	134	468	17.31
AZAP01000045.1	SEQ26543	96.296	81	3	0	140	220	732	652	9.85e-30	134	732	11.07
AZAP01000045.1	SEQ25978	96.296	81	3	0	140	220	750	670	9.85e-30	134	750	10.80
AZAP01000048.1	SEQ17183	90.640	203	19	0	1580	1782	864	662	5.03e-70	270	864	23.50
AZAP01000048.1	SEQ26114	100.000	114	0	0	1	114	44	157	3.09e-52	211	747	15.26
AZAP01000048.1	SEQ26114	100.000	102	0	0	50782	50883	102	1	1.45e-45	189	747	13.65
AZAP01000048.1	SEQ25978	98.780	82	1	0	51414	51495	750	669	8.84e-33	147	750	10.93
AZAP01000048.1	SEQ25978	96.296	81	3	0	1967	2047	750	670	6.88e-29	134	750	10.80
AZAP01000048.1	SEQ29542	98.765	81	1	0	51414	51494	468	388	3.18e-32	145	468	17.31
AZAP01000048.1	SEQ29542	96.341	82	3	0	1967	2048	468	387	1.91e-29	135	468	17.52
AZAP01000048.1	SEQ26543	98.765	81	1	0	51414	51494	732	652	3.18e-32	145	732	11.07
AZAP01000048.1	SEQ26543	95.294	85	3	1	1967	2051	732	649	6.88e-29	134	732	11.61
AZAP01000048.1	SEQ23527	98.765	81	1	0	51414	51494	801	721	3.18e-32	145	801	10.11
AZAP01000048.1	SEQ23527	95.238	84	4	0	1967	2050	801	718	6.88e-29	134	801	10.49
AZAP01000049.1	SEQ17183	88.177	203	24	0	323	525	864	662	4.47e-62	243	864	23.50
AZAP01000049.1	SEQ17183	85.930	199	28	0	15246	15444	860	662	3.50e-53	213	864	23.03
AZAP01000049.1	seq7443	98.333	120	2	0	23	142	120	1	1.26e-52	211	939	12.78
AZAP01000049.1	seq7443	97.500	120	3	0	14942	15061	120	1	5.86e-51	206	939	12.78
AZAP01000049.1	SEQ26114	89.744	156	16	0	10443	10598	157	2	2.73e-49	200	747	20.88
AZAP01000049.1	SEQ29542	96.250	80	3	0	15632	15711	465	386	1.01e-28	132	468	17.09
AZAP01000049.1	SEQ29542	96.154	78	3	0	713	790	465	388	1.31e-27	128	468	16.67
AZAP01000049.1	SEQ23527	95.181	83	4	0	713	795	798	716	1.01e-28	132	801	10.36
AZAP01000049.1	SEQ23527	96.154	78	3	0	15632	15709	798	721	1.31e-27	128	801	9.74
AZAP01000049.1	SEQ26543	95.062	81	4	0	15632	15712	729	649	1.31e-27	128	732	11.07
AZAP01000049.1	SEQ26543	96.154	78	3	0	713	790	729	652	1.31e-27	128	732	10.66
AZAP01000049.1	SEQ25978	96.154	78	3	0	15632	15709	747	670	1.31e-27	128	750	10.40
AZAP01000049.1	SEQ25978	96.154	78	3	0	713	790	747	670	1.31e-27	128	750	10.40
AZAP01000051.1	seq7443	99.878	823	1	0	598	1420	939	117	0.0	1515	939	87.65
AZAP01000051.1	SEQ17479	100.000	747	0	0	727	1473	747	1	0.0	1380	861	86.76
AZAP01000051.1	SEQ26114	100.000	590	0	0	598	1187	747	158	0.0	1090	747	78.98
AZAP01000051.1	seq25	99.660	588	2	0	1559	2146	786	199	0.0	1075	786	74.81
AZAP01000051.1	SEQ27054	100.000	565	0	0	1594	2158	565	1	0.0	1044	657	86.00
AZAP01000051.1	SEQ27054	98.765	81	1	0	1566	1646	657	577	1.20e-33	145	657	12.33
AZAP01000051.1	SEQ26889	99.138	580	5	0	1559	2138	693	114	0.0	1044	693	83.69
AZAP01000051.1	SEQ26832	99.647	567	2	0	1559	2125	708	142	0.0	1037	708	80.08
AZAP01000051.1	SEQ26815	95.246	589	26	2	1559	2146	711	124	0.0	931	711	82.70
AZAP01000051.1	SEQ27244	99.553	447	2	0	1699	2145	466	20	0.0	815	642	69.63
AZAP01000051.1	SEQ27244	98.370	184	2	1	1633	1816	642	460	5.16e-87	322	642	28.66
AZAP01000051.1	SEQ29077	100.000	403	0	0	1756	2158	403	1	0.0	745	510	79.02
AZAP01000051.1	SEQ29047	99.256	403	3	0	1559	1961	513	111	0.0	728	513	78.56
AZAP01000051.1	SEQ27269	87.925	588	71	0	1559	2146	630	43	0.0	693	630	93.33
AZAP01000051.1	SEQ28841	99.472	379	2	0	1760	2138	420	42	0.0	689	528	71.78
AZAP01000051.1	SEQ29150	98.936	376	2	1	1770	2145	393	20	0.0	671	498	75.50
AZAP01000051.1	SEQ27116	83.390	590	93	5	1559	2145	654	67	3.64e-153	542	654	89.76
AZAP01000051.1	SEQ28069	84.569	499	73	4	1581	2077	497	1	3.71e-138	492	546	91.03
AZAP01000051.1	SEQ27813	82.430	535	94	0	1559	2093	555	21	6.26e-131	468	555	96.40
AZAP01000051.1	SEQ27307	72.366	503	121	16	1599	2092	545	52	4.31e-33	143	609	81.12
AZAP01000054.1	seq4839	100.000	879	0	0	10001	10879	879	1	0.0	1624	1020	86.18
AZAP01000054.1	seq25	99.535	215	1	0	1408	1622	1	215	1.92e-107	392	786	27.35
AZAP01000054.1	seq4406	100.000	148	0	0	1477	1624	1	148	7.27e-72	274	1074	13.78
AZAP01000054.1	SEQ14617	98.496	133	1	1	1487	1618	1	133	1.23e-59	233	885	14.92
AZAP01000054.1	SEQ27490	100.000	109	0	0	1510	1618	1	109	3.48e-50	202	573	19.02
AZAP01000054.1	seq6573	100.000	109	0	0	1510	1618	1	109	3.48e-50	202	951	11.46
AZAP01000054.1	SEQ28763	94.118	119	7	0	3086	3204	413	531	4.53e-44	182	531	22.41
AZAP01000054.1	SEQ28763	96.552	58	2	0	1561	1618	1	58	1.69e-18	97.1	531	10.92
AZAP01000054.1	SEQ26832	98.980	98	1	0	15	112	98	1	2.11e-42	176	708	13.84
AZAP01000054.1	SEQ26815	100.000	92	0	0	1408	1499	1	92	9.81e-41	171	711	12.94
AZAP01000054.1	SEQ26815	100.000	44	0	0	1575	1618	93	136	4.73e-14	82.4	711	6.19
AZAP01000054.1	seq6846	85.366	123	18	0	6714	6836	204	82	5.99e-28	128	948	12.97
AZAP01000054.1	SEQ14499	98.361	61	0	1	1561	1620	1	61	2.81e-21	106	885	6.78
AZAP01000054.1	SEQ29049	96.552	58	2	0	1561	1618	1	58	1.69e-18	97.1	513	11.31
AZAP01000054.1	SEQ27269	98.077	52	1	0	1571	1622	8	59	7.86e-17	91.6	630	8.25
AZAP01000054.1	SEQ27302	100.000	38	0	0	1580	1617	1	38	1.02e-10	71.3	615	6.18
AZAP01000054.1	SEQ28903	100.000	37	0	0	1580	1616	1	37	3.68e-10	69.4	525	7.05
AZAP01000054.1	SEQ29120	100.000	36	0	0	1580	1615	1	36	1.32e-09	67.6	504	7.14
AZAP01000058.1	SEQ24370	100.000	169	0	0	704	872	1	169	1.47e-84	313	792	21.34
AZAP01000058.1	SEQ26896	100.000	58	0	0	1	58	633	690	7.45e-23	108	690	8.41
AZAP01000059.1	seq1792	99.927	1369	0	1	2023	3391	1368	1	0.0	2521	1368	100.07
AZAP01000059.1	seq1782	100.000	1217	0	0	2250	3466	1217	1	0.0	2248	1443	84.34
AZAP01000059.1	seq2356	100.000	961	0	0	2431	3391	961	1	0.0	1775	1203	79.88
AZAP01000059.1	seq2356	98.519	270	2	2	2023	2291	1203	935	7.53e-133	475	1203	22.36
AZAP01000059.1	seq2517	89.757	1191	122	0	2201	3391	1191	1	0.0	1524	1197	99.50
AZAP01000059.1	seq2594	83.932	1170	186	2	2222	3390	1170	2	0.0	1118	1194	97.91
AZAP01000059.1	seq3802	75.908	1129	272	0	2219	3347	1131	3	5.58e-164	579	1152	98.00
AZAP01000059.1	seq4751	100.000	29	0	0	3098	3126	1001	1029	4.18e-06	54.7	1029	2.82
AZAP01000067.1	SEQ26896	94.737	38	1	1	317	353	671	634	8.34e-08	58.4	690	5.36
AZAP01000068.1	seq5319	100.000	910	0	0	2992	3901	990	81	0.0	1681	990	91.92
AZAP01000068.1	seq5319	100.000	81	0	0	3793	3873	81	1	7.54e-35	150	990	8.18
AZAP01000068.1	SEQ14995	78.234	804	167	7	3032	3831	842	43	1.08e-142	508	882	90.70
AZAP01000068.1	SEQ29047	100.000	83	0	0	3992	4074	83	1	5.83e-36	154	513	16.18
AZAP01000073.1	seq8738	100.000	876	0	0	5106	5981	927	52	0.0	1618	927	94.50
AZAP01000073.1	seq88	88.811	715	78	2	5106	5819	876	163	0.0	876	876	81.51
AZAP01000073.1	seq91	79.565	827	167	2	5116	5941	866	41	3.50e-167	590	876	94.29
AZAP01000073.1	SEQ15933	78.788	825	171	4	5110	5932	872	50	1.65e-155	551	876	93.95
AZAP01000073.1	SEQ12805	74.373	359	70	21	5164	5511	836	489	7.09e-30	134	897	38.80
AZAP01000073.1	seq9375	80.952	105	18	2	5177	5280	835	732	2.60e-14	82.4	921	11.29
AZAP01000073.1	SEQ12511	86.567	67	9	0	5222	5288	775	709	4.36e-12	75.0	900	7.44
AZAP01000073.1	SEQ13599	97.143	35	1	0	5242	5276	740	706	1.22e-07	60.2	891	3.93
AZAP01000073.1	seq8721	97.143	35	1	0	5242	5276	776	742	1.22e-07	60.2	927	3.78
AZAP01000079.1	seq7214	100.000	841	0	0	104	944	102	942	0.0	1554	942	89.28
AZAP01000079.1	seq88	90.319	878	81	3	69	944	1	876	0.0	1147	876	100.00
AZAP01000079.1	SEQ15811	79.750	879	172	5	69	944	1	876	3.41e-180	632	876	100.00
AZAP01000079.1	SEQ15824	79.540	870	164	11	69	931	1	863	5.75e-173	608	876	98.52
AZAP01000079.1	SEQ15933	80.000	725	141	4	210	932	142	864	3.56e-150	532	876	82.53
AZAP01000079.1	SEQ10224	75.762	689	151	13	168	848	100	780	3.87e-90	333	915	74.43
AZAP01000079.1	seq8036	74.761	733	168	14	210	934	139	862	5.05e-84	313	933	77.71
AZAP01000079.1	SEQ16086	74.453	685	159	16	198	874	127	803	1.42e-74	281	873	77.55
AZAP01000079.1	SEQ14103	72.632	665	156	23	223	874	167	818	5.30e-49	196	888	73.42
AZAP01000079.1	SEQ13940	72.263	685	167	18	200	873	145	817	2.47e-47	191	888	75.90
AZAP01000080.1	SEQ26737	100.000	161	0	0	1	161	560	720	2.73e-80	298	720	22.36
AZAP01000080.1	SEQ26024	100.000	161	0	0	1	161	590	750	2.73e-80	298	750	21.47
AZAP01000080.1	SEQ21047	100.000	161	0	0	1	161	659	819	2.73e-80	298	819	19.66
AZAP01000080.1	seq8577	100.000	161	0	0	1	161	767	927	2.73e-80	298	927	17.37
AZAP01000080.1	seq6760	100.000	161	0	0	1	161	788	948	2.73e-80	298	948	16.98
AZAP01000080.1	SEQ23405	98.758	161	1	1	1	161	642	801	2.12e-76	285	801	20.10
AZAP01000080.1	SEQ29077	100.000	106	0	0	1	106	405	510	1.02e-49	196	510	20.78
AZAP01000080.1	SEQ26949	100.000	106	0	0	1	106	558	663	1.02e-49	196	663	15.99
AZAP01000080.1	SEQ26860	100.000	106	0	0	1	106	600	705	1.02e-49	196	705	15.04
AZAP01000080.1	SEQ24653	100.000	106	0	0	1	106	681	786	1.02e-49	196	786	13.49
AZAP01000080.1	seq1884	100.000	106	0	0	1	106	1164	1269	1.02e-49	196	1269	8.35
AZAP01000080.1	SEQ28932	100.000	46	0	0	1	46	46	1	2.31e-16	86.1	522	8.81
AZAP01000101.1	SEQ29542	97.436	78	2	0	1	78	391	468	2.30e-31	134	468	16.67
AZAP01000101.1	SEQ26543	97.436	78	2	0	1	78	655	732	2.30e-31	134	732	10.66
AZAP01000101.1	SEQ25978	97.436	78	2	0	1	78	673	750	2.30e-31	134	750	10.40
AZAP01000101.1	SEQ23527	97.436	78	2	0	1	78	724	801	2.30e-31	134	801	9.74
AZAP01000106.1	SEQ26896	94.737	38	1	1	23	59	634	671	9.15e-08	58.4	690	5.36
AZAP01000108.1	SEQ26543	100.000	652	0	0	775	1426	652	1	0.0	1205	732	89.07
AZAP01000108.1	SEQ26860	100.000	598	0	0	829	1426	598	1	0.0	1105	705	84.82
AZAP01000108.1	SEQ26883	90.660	621	56	2	771	1390	695	76	0.0	824	696	89.08
AZAP01000108.1	SEQ27034	87.671	657	81	0	770	1426	657	1	0.0	765	657	100.00
AZAP01000108.1	SEQ27095	87.367	657	81	2	771	1426	656	1	0.0	752	657	99.85
AZAP01000112.1	seq9067	99.217	766	6	0	210	975	766	1	0.0	1382	924	82.90
AZAP01000112.1	seq9067	100.000	48	0	0	162	209	922	875	2.74e-17	89.8	924	5.19
AZAP01000112.1	SEQ25978	99.254	670	5	0	306	975	670	1	0.0	1210	750	89.33
AZAP01000112.1	SEQ26183	99.338	604	4	0	372	975	604	1	0.0	1094	744	81.18
AZAP01000112.1	SEQ26737	99.104	558	5	0	418	975	558	1	0.0	1003	720	77.50
AZAP01000112.1	SEQ26688	98.763	485	6	0	491	975	485	1	0.0	863	723	67.08
AZAP01000112.1	SEQ21361	82.396	818	140	4	160	975	816	1	0.0	710	816	100.00
AZAP01000112.1	SEQ21326	77.912	747	160	5	160	903	816	72	5.04e-129	460	816	91.18
AZAP01000112.1	SEQ21376	76.961	816	174	14	160	968	816	8	8.43e-127	453	816	99.14
AZAP01000112.1	SEQ17977	77.005	748	164	7	160	903	855	112	2.38e-117	422	855	87.02
AZAP01000112.1	SEQ15841	97.170	106	3	0	870	975	106	1	1.58e-44	180	876	12.10
AZAP01000126.1	SEQ17183	90.640	203	19	0	68	270	662	864	3.92e-72	270	864	23.50
AZAP01000126.1	SEQ26114	100.000	65	0	0	414	478	1	65	4.18e-27	121	747	8.70
AZAP01000268.1	seq1843	97.698	782	18	0	1	782	163	944	0.0	1345	1284	60.90
AZAP01000268.1	seq3378	89.898	782	79	0	1	782	46	827	0.0	1007	1167	67.01
AZAP01000268.1	seq3071	88.748	791	80	2	1	782	46	836	0.0	959	1176	66.50
AZAP01000268.1	seq3983	88.235	731	86	0	52	782	73	803	0.0	874	1143	63.95
AZAP01000268.1	seq4168	80.215	743	135	12	1	737	13	749	2.71e-155	547	1134	64.99
AZAP01000268.1	seq3924	74.441	626	148	11	109	728	133	752	1.42e-68	259	1146	54.10
AZAP01000268.1	seq3947	74.022	639	152	14	108	739	132	763	3.07e-65	248	1146	55.15
AZAP01000268.1	seq41	73.552	639	151	15	109	738	133	762	4.01e-59	228	1146	54.97
AZAP01000268.1	seq3494	73.877	601	141	13	109	701	133	725	1.44e-58	226	1164	50.95
AZAP01000268.1	seq42	73.312	637	156	13	109	738	133	762	1.86e-57	222	1146	54.97
AZAP01000268.1	seq2912	72.500	640	156	16	109	738	133	762	1.89e-47	189	1185	53.16
AZAP01000268.1	seq4048	89.362	47	3	2	361	406	379	424	5.56e-08	58.4	1143	4.02
CP007172.1	SEQ22408	100.000	807	0	0	1822970	1823776	807	1	0.0	1491	807	100.00
CP007172.1	SEQ16733	80.117	855	159	11	1822972	1823820	865	16	1.28e-175	627	867	97.92
CP007172.1	seq9716	78.760	871	169	16	1822972	1823833	916	53	2.19e-158	569	918	93.90
CP007172.1	SEQ14189	76.976	873	181	20	1822972	1823833	886	23	1.06e-131	481	888	97.07
AWGN01000011.1	SEQ19164	100.000	28	0	0	25099	25126	95	68	1.96e-04	52.8	840	3.33
AWGN01000066.1	SEQ28974	96.667	510	12	3	160384	160888	510	1	0.0	843	519	97.30
AWGN01000111.1	seq461	83.582	67	7	2	2189	2253	104	40	1.16e-07	60.2	2013	3.23
AWGN01000117.1	seq5790	100.000	28	0	0	25547	25574	83	56	2.57e-04	52.8	972	2.88
AWGN01000131.1	seq2056	100.000	28	0	0	14469	14496	494	467	1.52e-04	52.8	1230	2.28
AWGN01000161.1	seq4707	99.886	880	1	0	60915	61794	880	1	0.0	1620	1035	85.02
AWGN01000161.1	seq4707	97.814	183	0	3	60948	61128	1035	855	1.23e-82	313	1035	17.49
AWGN01000161.1	SEQ14410	90.225	890	80	5	60907	61794	885	1	0.0	1155	885	100.34
AWGN01000161.1	SEQ13942	87.064	889	113	2	60907	61794	888	1	0.0	1003	888	100.00
AWGN01000161.1	seq6751	77.939	757	133	32	60912	61651	943	204	1.51e-121	442	948	78.06
AWGN01000161.1	SEQ15663	79.680	625	111	16	61035	61651	763	147	7.01e-120	436	879	70.19
AWGN01000161.1	SEQ13290	77.454	754	148	21	60912	61654	889	147	3.26e-118	431	894	83.11
AWGN01000161.1	SEQ14232	77.260	730	146	19	60913	61632	882	163	4.25e-112	411	888	81.08
AWGN01000161.1	SEQ13025	77.432	740	127	35	60932	61651	869	150	1.98e-110	405	894	80.54
AWGN01000161.1	SEQ13018	76.823	768	138	36	60907	61654	894	147	1.19e-107	396	894	83.67
AWGN01000161.1	seq4872	76.512	711	151	14	60926	61628	998	296	5.57e-101	374	1020	68.92
AWGN01000161.1	SEQ14292	75.781	640	130	24	61003	61628	768	140	9.59e-79	300	888	70.50
AWGN01000161.1	SEQ16648	75.743	639	129	25	61003	61628	771	146	3.45e-78	298	870	71.95
AWGN01000161.1	SEQ12625	81.074	391	52	20	61033	61412	765	386	1.61e-76	292	897	42.36
AWGN01000161.1	SEQ10049	75.926	432	85	18	61036	61458	786	365	7.74e-50	204	915	46.23
AWGN01000161.1	SEQ17969	72.036	658	152	29	61009	61650	753	112	1.02e-38	167	855	75.09
AWGN01000161.1	SEQ12423	73.830	470	95	25	61003	61458	804	349	4.72e-37	161	900	50.67
AWGN01000161.1	seq6446	73.504	468	88	34	61003	61452	858	409	4.76e-32	145	954	47.17
AWGN01000161.1	SEQ15808	73.515	404	87	20	61038	61431	733	340	2.86e-29	135	876	44.98
AWGN01000161.1	SEQ10976	72.632	475	92	36	61006	61461	810	355	2.23e-25	122	909	50.17
AWGN01000161.1	seq8795	73.023	430	83	28	61038	61450	793	380	8.02e-25	121	927	44.55
AWGN01000161.1	seq8542	73.046	371	86	14	61069	61432	765	402	2.88e-24	119	927	39.27
AWGN01000161.1	seq7067	72.273	440	96	25	61034	61460	803	377	1.34e-22	113	945	45.19
AWGN01000161.1	SEQ12692	72.861	409	76	29	61003	61392	801	409	6.24e-21	108	897	43.48
AWGN01000161.1	SEQ15875	72.099	405	95	18	61038	61433	733	338	2.24e-20	106	876	45.21
AWGN01000161.1	seq5707	73.025	367	71	24	61038	61390	841	489	8.07e-20	104	975	36.21
AWGN01000161.1	SEQ17085	71.724	435	96	24	61042	61461	726	304	1.35e-17	97.1	864	48.61
AWGN01000161.1	SEQ11069	71.102	481	114	24	60994	61460	822	353	4.86e-17	95.3	909	51.38
AWGN01000161.1	SEQ11103	71.065	432	109	15	61038	61461	769	346	6.29e-16	91.6	909	46.64
AWGN01000161.1	seq7129	72.099	405	79	29	61003	61390	825	438	6.29e-16	91.6	942	41.19
AWGN01000161.1	seq6502	72.040	397	79	29	61065	61445	793	413	2.26e-15	89.8	954	39.94
AWGN01000161.1	seq6824	80.702	114	19	3	61346	61458	497	386	2.92e-14	86.1	948	11.92
AWGN01000161.1	seq6083	71.685	445	84	38	61038	61458	829	403	2.92e-14	86.1	963	43.72
AWGN01000161.1	SEQ16734	72.080	351	68	25	61055	61390	716	381	4.89e-12	78.7	867	38.75
AWGN01000161.1	SEQ10368	81.633	98	13	5	61363	61458	456	362	1.76e-11	76.8	912	10.53
AWGN01000161.1	seq8782	75.000	184	30	12	61215	61390	616	441	8.19e-10	71.3	927	18.99
AWGN01000161.1	seq6216	89.796	49	5	0	61038	61086	820	772	1.37e-07	63.9	960	5.10
AWGN01000161.1	seq6734	75.556	135	27	6	61359	61490	490	359	4.93e-07	62.1	948	13.92
AWGN01000161.1	SEQ16410	91.111	45	2	2	61346	61389	425	382	1.77e-06	60.2	873	5.04
AWGN01000161.1	seq5043	92.683	41	3	0	61364	61404	530	490	1.77e-06	60.2	1005	4.08
AWGN01000161.1	SEQ13256	87.755	49	6	0	61342	61390	447	399	6.37e-06	58.4	894	5.48
AWGN01000161.1	seq5719	100.000	30	0	0	61363	61392	516	487	2.29e-05	56.5	975	3.08
AWGN01000161.1	seq5311	88.889	45	5	0	61346	61390	518	474	2.29e-05	56.5	990	4.55
AWGN01000186.1	SEQ19921	94.444	36	1	1	62121	62155	504	539	6.15e-05	54.7	831	4.21
AWGO01000020.1	SEQ19921	94.444	36	1	1	3413	3447	539	504	6.14e-05	54.7	831	4.21
AWGO01000025.1	seq5790	100.000	28	0	0	25610	25637	83	56	2.02e-04	52.8	972	2.88
AWGO01000044.1	seq461	83.582	67	7	2	3490	3554	40	104	1.16e-07	60.2	2013	3.23
AWGO01000070.1	seq4707	99.886	880	1	0	60820	61699	880	1	0.0	1620	1035	85.02
AWGO01000070.1	seq4707	97.814	183	0	3	60853	61033	1035	855	1.30e-82	313	1035	17.49
AWGO01000070.1	SEQ14410	90.225	890	80	5	60812	61699	885	1	0.0	1155	885	100.34
AWGO01000070.1	SEQ13942	87.064	889	113	2	60812	61699	888	1	0.0	1003	888	100.00
AWGO01000070.1	seq6751	77.939	757	133	32	60817	61556	943	204	1.59e-121	442	948	78.06
AWGO01000070.1	SEQ15663	79.680	625	111	16	60940	61556	763	147	7.41e-120	436	879	70.19
AWGO01000070.1	SEQ13290	77.454	754	148	21	60817	61559	889	147	3.45e-118	431	894	83.11
AWGO01000070.1	SEQ14232	77.260	730	146	19	60818	61537	882	163	4.49e-112	411	888	81.08
AWGO01000070.1	SEQ13025	77.432	740	127	35	60837	61556	869	150	2.09e-110	405	894	80.54
AWGO01000070.1	SEQ13018	76.823	768	138	36	60812	61559	894	147	1.26e-107	396	894	83.67
AWGO01000070.1	seq4872	76.512	711	151	14	60831	61533	998	296	5.90e-101	374	1020	68.92
AWGO01000070.1	SEQ14292	75.781	640	130	24	60908	61533	768	140	1.02e-78	300	888	70.50
AWGO01000070.1	SEQ16648	75.743	639	129	25	60908	61533	771	146	3.65e-78	298	870	71.95
AWGO01000070.1	SEQ12625	81.074	391	52	20	60938	61317	765	386	1.70e-76	292	897	42.36
AWGO01000070.1	SEQ10049	75.926	432	85	18	60941	61363	786	365	8.19e-50	204	915	46.23
AWGO01000070.1	SEQ17969	72.036	658	152	29	60914	61555	753	112	1.07e-38	167	855	75.09
AWGO01000070.1	SEQ12423	73.830	470	95	25	60908	61363	804	349	5.00e-37	161	900	50.67
AWGO01000070.1	seq6446	73.504	468	88	34	60908	61357	858	409	5.03e-32	145	954	47.17
AWGO01000070.1	SEQ15808	73.515	404	87	20	60943	61336	733	340	3.03e-29	135	876	44.98
AWGO01000070.1	SEQ10976	72.632	475	92	36	60911	61366	810	355	2.36e-25	122	909	50.17
AWGO01000070.1	seq8795	73.023	430	83	28	60943	61355	793	380	8.48e-25	121	927	44.55
AWGO01000070.1	seq8542	73.046	371	86	14	60974	61337	765	402	3.05e-24	119	927	39.27
AWGO01000070.1	seq7067	72.273	440	96	25	60939	61365	803	377	1.42e-22	113	945	45.19
AWGO01000070.1	SEQ12692	72.861	409	76	29	60908	61297	801	409	6.60e-21	108	897	43.48
AWGO01000070.1	SEQ15875	72.099	405	95	18	60943	61338	733	338	2.37e-20	106	876	45.21
AWGO01000070.1	seq5707	73.025	367	71	24	60943	61295	841	489	8.54e-20	104	975	36.21
AWGO01000070.1	SEQ17085	71.724	435	96	24	60947	61366	726	304	1.43e-17	97.1	864	48.61
AWGO01000070.1	SEQ11069	71.102	481	114	24	60899	61365	822	353	5.14e-17	95.3	909	51.38
AWGO01000070.1	SEQ11103	71.065	432	109	15	60943	61366	769	346	6.65e-16	91.6	909	46.64
AWGO01000070.1	seq7129	72.099	405	79	29	60908	61295	825	438	6.65e-16	91.6	942	41.19
AWGO01000070.1	seq6502	72.040	397	79	29	60970	61350	793	413	2.39e-15	89.8	954	39.94
AWGO01000070.1	seq6824	80.702	114	19	3	61251	61363	497	386	3.09e-14	86.1	948	11.92
AWGO01000070.1	seq6083	71.685	445	84	38	60943	61363	829	403	3.09e-14	86.1	963	43.72
AWGO01000070.1	SEQ16734	72.080	351	68	25	60960	61295	716	381	5.18e-12	78.7	867	38.75
