qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	slen	scov
AZOH01000279.1	SEQ25978	97.531	81	2	0	34284	34364	750	670	1.26e-30	139	750	10.80
AZOH01000279.1	SEQ23527	97.531	81	2	0	34284	34364	801	721	1.26e-30	139	801	10.11
AZOH01000279.1	SEQ22372	100.000	37	0	0	20664	20700	774	810	1.68e-09	69.4	810	4.57
AZOH01000280.1	SEQ26737	100.000	162	0	0	72009	72170	720	559	9.29e-79	300	720	22.50
AZOH01000280.1	SEQ26024	99.394	165	1	0	72009	72173	750	586	9.29e-79	300	750	22.00
AZOH01000280.1	SEQ21047	99.394	165	1	0	72009	72173	819	655	9.29e-79	300	819	20.15
AZOH01000280.1	seq8577	100.000	162	0	0	72009	72170	927	766	9.29e-79	300	927	17.48
AZOH01000280.1	seq6760	100.000	162	0	0	72009	72170	948	787	9.29e-79	300	948	17.09
AZOH01000280.1	SEQ23405	98.765	162	1	1	72009	72170	801	641	7.24e-75	287	801	20.22
AZOH01000280.1	SEQ29077	100.000	107	0	0	72064	72170	510	404	3.49e-48	198	510	20.98
AZOH01000280.1	SEQ26949	100.000	107	0	0	72064	72170	663	557	3.49e-48	198	663	16.14
AZOH01000280.1	SEQ26860	100.000	107	0	0	72064	72170	705	599	3.49e-48	198	705	15.18
AZOH01000280.1	SEQ24653	100.000	107	0	0	72064	72170	786	680	3.49e-48	198	786	13.61
AZOH01000280.1	seq1884	100.000	107	0	0	72064	72170	1269	1163	3.49e-48	198	1269	8.43
AZOH01000280.1	seq5258	100.000	88	0	0	71350	71437	88	1	1.27e-37	163	993	8.86
AZOH01000280.1	SEQ26883	100.000	74	0	0	71350	71423	74	1	7.71e-30	137	696	10.63
AZOH01000280.1	seq6652	100.000	73	0	0	71351	71423	73	1	2.77e-29	135	951	7.68
AZOH01000280.1	seq8407	100.000	70	0	0	71351	71420	172	103	1.29e-27	130	930	7.53
AZOH01000280.1	SEQ28932	100.000	47	0	0	72124	72170	1	47	7.88e-15	87.9	522	9.00
AZOH01000280.1	seq4532	100.000	42	0	0	10150	10191	1012	1053	4.74e-12	78.7	1053	3.99
AZOH01000290.1	SEQ29542	100.000	70	0	0	2695	2764	386	455	4.18e-29	130	468	14.96
AZOH01000290.1	SEQ26543	100.000	68	0	0	2697	2764	652	719	5.40e-28	126	732	9.29
AZOH01000290.1	SEQ25978	100.000	68	0	0	2697	2764	670	737	5.40e-28	126	750	9.07
AZOH01000290.1	SEQ23527	100.000	68	0	0	2697	2764	721	788	5.40e-28	126	801	8.49
AZOH01000293.1	SEQ26114	100.000	67	0	0	75884	75950	157	91	5.36e-26	124	747	8.97
AZOH01000294.1	SEQ26114	100.000	69	0	0	16064	16132	159	91	8.82e-28	128	747	9.24
AZOH01000296.1	SEQ26114	100.000	65	0	0	9613	9677	157	93	8.85e-26	121	747	8.70
AZOH01000299.1	SEQ26114	98.571	70	0	1	1	70	94	162	1.84e-25	122	747	9.37
AZOH01000301.1	SEQ26114	100.000	67	0	0	5519	5585	157	91	3.94e-27	124	747	8.97
AZOH01000302.1	SEQ29542	97.059	68	2	0	3714	3781	387	454	1.60e-24	115	468	14.53
AZOH01000302.1	SEQ26543	97.015	67	2	0	3715	3781	652	718	5.77e-24	113	732	9.15
AZOH01000302.1	SEQ25978	97.015	67	2	0	3715	3781	670	736	5.77e-24	113	750	8.93
AZOH01000302.1	SEQ23527	97.015	67	2	0	3715	3781	721	787	5.77e-24	113	801	8.36
AZOH01000303.1	SEQ23527	95.349	86	4	0	56	141	801	716	1.96e-30	137	801	10.74
AZOH01000303.1	SEQ29542	96.296	81	3	0	56	136	468	388	2.53e-29	134	468	17.31
AZOH01000303.1	SEQ26543	96.296	81	3	0	56	136	732	652	2.53e-29	134	732	11.07
AZOH01000303.1	SEQ25978	96.296	81	3	0	56	136	750	670	2.53e-29	134	750	10.80
AZOH01000304.1	SEQ26114	100.000	67	0	0	5099	5165	157	91	3.64e-27	124	747	8.97
AZOH01000306.1	SEQ29150	100.000	28	0	0	42	69	421	394	3.68e-06	52.8	498	5.62
AZOI01000001.1	SEQ26114	100.000	65	0	0	1	65	94	158	4.40e-25	121	747	8.70
AZOI01000002.1	SEQ26114	100.000	63	0	0	1	63	95	157	6.03e-25	117	747	8.43
AZOI01000003.1	SEQ26543	96.825	63	2	0	20360	20422	651	713	5.23e-21	106	732	8.61
AZOI01000003.1	SEQ26543	96.774	62	2	0	1	62	712	651	1.88e-20	104	732	8.47
AZOI01000003.1	SEQ29542	96.774	62	2	0	20361	20422	388	449	1.88e-20	104	468	13.25
AZOI01000003.1	SEQ29542	96.721	61	2	0	1	61	448	388	6.77e-20	102	468	13.03
AZOI01000003.1	SEQ25978	96.774	62	2	0	20361	20422	670	731	1.88e-20	104	750	8.27
AZOI01000003.1	SEQ25978	96.721	61	2	0	1	61	730	670	6.77e-20	102	750	8.13
AZOI01000003.1	SEQ23527	96.774	62	2	0	20361	20422	721	782	1.88e-20	104	801	7.74
AZOI01000003.1	SEQ23527	96.721	61	2	0	1	61	781	721	6.77e-20	102	801	7.62
AZOI01000004.1	SEQ29542	96.774	62	2	0	1	62	448	387	3.69e-20	104	468	13.25
AZOI01000004.1	SEQ26543	96.721	61	2	0	1	61	712	652	1.33e-19	102	732	8.33
AZOI01000004.1	SEQ25978	96.721	61	2	0	1	61	730	670	1.33e-19	102	750	8.13
AZOI01000004.1	SEQ23527	95.312	64	3	0	1	64	781	718	1.33e-19	102	801	7.99
AZOI01000005.1	SEQ26543	94.444	72	2	2	1	70	714	643	1.51e-22	110	732	9.56
AZOI01000005.1	SEQ23527	96.875	64	2	0	1	64	783	720	5.41e-22	108	801	7.99
AZOI01000005.1	SEQ29542	96.825	63	2	0	1	63	450	388	1.95e-21	106	468	13.46
AZOI01000005.1	SEQ25978	96.825	63	2	0	1	63	732	670	1.95e-21	106	750	8.40
AZOI01000007.1	SEQ26114	100.000	63	0	0	1	63	95	157	1.52e-24	117	747	8.43
AZOI01000009.1	SEQ29542	96.825	63	2	0	1	63	448	386	1.42e-20	106	468	13.46
AZOI01000009.1	SEQ29542	96.721	61	2	0	55438	55498	388	448	1.84e-19	102	468	13.03
AZOI01000009.1	SEQ26543	95.455	66	3	0	1	66	712	647	1.42e-20	106	732	9.02
AZOI01000009.1	SEQ26543	96.721	61	2	0	55438	55498	652	712	1.84e-19	102	732	8.33
AZOI01000009.1	SEQ23527	96.825	63	2	0	55436	55498	719	781	1.42e-20	106	801	7.87
AZOI01000009.1	SEQ23527	96.721	61	2	0	1	61	781	721	1.84e-19	102	801	7.62
AZOI01000009.1	SEQ25978	94.118	68	3	1	1	67	730	663	1.84e-19	102	750	8.93
AZOI01000009.1	SEQ25978	96.721	61	2	0	55438	55498	670	730	1.84e-19	102	750	8.13
AZOI01000010.1	SEQ26114	100.000	59	0	0	1	59	101	159	1.20e-21	110	747	7.90
AZOI01000010.1	SEQ23527	96.875	64	2	0	60484	60547	720	783	4.31e-21	108	801	7.99
AZOI01000010.1	SEQ29542	96.825	63	2	0	60485	60547	388	450	1.55e-20	106	468	13.46
AZOI01000010.1	SEQ26543	95.522	67	2	1	60482	60547	648	714	1.55e-20	106	732	9.02
AZOI01000010.1	SEQ25978	96.825	63	2	0	60485	60547	670	732	1.55e-20	106	750	8.40
AZOI01000011.1	SEQ26114	100.000	64	0	0	1	64	94	157	3.67e-25	119	747	8.57
AZOI01000011.1	SEQ29542	96.721	61	2	0	11120	11180	387	447	3.70e-20	102	468	13.03
AZOI01000011.1	SEQ26543	96.667	60	2	0	11121	11180	652	711	1.33e-19	100	732	8.20
AZOI01000011.1	SEQ25978	96.667	60	2	0	11121	11180	670	729	1.33e-19	100	750	8.00
AZOI01000011.1	SEQ23527	95.238	63	3	0	11118	11180	718	780	1.33e-19	100	801	7.87
AZOI01000013.1	SEQ26114	100.000	63	0	0	58645	58707	157	95	6.94e-24	117	747	8.43
AZOI01000015.1	SEQ29542	96.875	64	2	0	20850	20913	387	450	1.49e-21	108	468	13.68
AZOI01000015.1	SEQ26543	96.825	63	2	0	20851	20913	652	714	5.36e-21	106	732	8.61
AZOI01000015.1	SEQ25978	96.825	63	2	0	20851	20913	670	732	5.36e-21	106	750	8.40
AZOI01000015.1	SEQ23527	96.825	63	2	0	20851	20913	721	783	5.36e-21	106	801	7.87
AZOI01000020.1	SEQ26114	100.000	64	0	0	3022	3085	157	94	1.01e-25	119	747	8.57
AZOI01000024.1	SEQ17183	89.950	199	20	0	2782	2980	662	860	1.99e-67	257	864	23.03
AZOI01000024.1	SEQ29542	95.122	82	4	0	2522	2603	387	468	4.53e-29	130	468	17.52
AZOI01000024.1	SEQ26543	96.203	79	3	0	2525	2603	654	732	4.53e-29	130	732	10.79
AZOI01000024.1	SEQ25978	95.181	83	3	1	2521	2603	669	750	4.53e-29	130	750	11.07
AZOI01000024.1	SEQ23527	96.203	79	3	0	2525	2603	723	801	4.53e-29	130	801	9.86
AZOI01000025.1	SEQ26543	96.970	66	2	0	5958	6023	651	716	3.31e-23	111	732	9.02
AZOI01000025.1	SEQ26543	96.825	63	2	0	1	63	714	652	1.54e-21	106	732	8.61
AZOI01000025.1	SEQ29542	96.923	65	2	0	5959	6023	388	452	1.19e-22	110	468	13.89
AZOI01000025.1	SEQ29542	96.875	64	2	0	1	64	450	387	4.28e-22	108	468	13.68
AZOI01000025.1	SEQ25978	96.923	65	2	0	5959	6023	670	734	1.19e-22	110	750	8.67
AZOI01000025.1	SEQ25978	96.825	63	2	0	1	63	732	670	1.54e-21	106	750	8.40
AZOI01000025.1	SEQ23527	96.923	65	2	0	5959	6023	721	785	1.19e-22	110	801	8.11
AZOI01000025.1	SEQ23527	96.825	63	2	0	1	63	783	721	1.54e-21	106	801	7.87
AZOI01000026.1	SEQ26114	98.551	69	0	1	28981	29048	162	94	2.66e-25	121	747	9.10
AZOI01000029.1	SEQ26543	97.015	67	2	0	67739	67805	649	715	1.04e-22	113	732	9.15
AZOI01000029.1	SEQ26543	95.522	67	2	1	1	66	713	647	1.73e-20	106	732	9.02
AZOI01000029.1	SEQ29542	96.875	64	2	0	67742	67805	388	451	4.82e-21	108	468	13.68
AZOI01000029.1	SEQ29542	96.774	62	2	0	1	62	449	388	6.24e-20	104	468	13.25
AZOI01000029.1	SEQ25978	96.875	64	2	0	67742	67805	670	733	4.82e-21	108	750	8.53
AZOI01000029.1	SEQ25978	96.774	62	2	0	1	62	731	670	6.24e-20	104	750	8.27
AZOI01000029.1	SEQ23527	96.875	64	2	0	67742	67805	721	784	4.82e-21	108	801	7.99
AZOI01000029.1	SEQ23527	96.825	63	2	0	1	63	782	720	1.73e-20	106	801	7.87
AZOI01000033.1	SEQ26114	100.000	63	0	0	5307	5369	157	95	6.34e-25	117	747	8.43
AZOI01000034.1	SEQ26114	100.000	66	0	0	15477	15542	160	95	3.95e-26	122	747	8.84
AZOI01000035.1	SEQ26114	98.684	76	1	0	12707	12782	157	82	4.17e-30	135	747	10.17
AZOI01000035.1	SEQ23527	96.923	65	2	0	1	65	784	720	2.53e-22	110	801	8.11
AZOI01000035.1	SEQ29542	96.875	64	2	0	1	64	451	388	9.10e-22	108	468	13.68
AZOI01000035.1	SEQ26543	94.366	71	3	1	1	70	715	645	9.10e-22	108	732	9.56
AZOI01000035.1	SEQ25978	96.875	64	2	0	1	64	733	670	9.10e-22	108	750	8.53
AZOI01000036.1	SEQ14815	82.775	209	36	0	5480	5688	885	677	1.14e-45	187	885	23.62
AZOI01000036.1	SEQ26114	100.000	65	0	0	1	65	94	158	1.17e-25	121	747	8.70
AZOI01000036.1	SEQ26114	100.000	64	0	0	12733	12796	159	96	4.21e-25	119	747	8.57
AZOI01000038.1	SEQ25978	98.182	55	1	0	4	58	723	669	7.74e-19	97.1	750	7.33
AZOI01000038.1	SEQ29542	98.148	54	1	0	4	57	441	388	2.79e-18	95.3	468	11.54
AZOI01000038.1	SEQ26543	98.148	54	1	0	4	57	705	652	2.79e-18	95.3	732	7.38
AZOI01000038.1	SEQ23527	98.148	54	1	0	4	57	774	721	2.79e-18	95.3	801	6.74
AZOI01000041.1	SEQ29542	95.588	68	2	1	7255	7321	383	450	5.21e-22	108	468	14.32
AZOI01000041.1	SEQ26543	96.825	63	2	0	7259	7321	652	714	1.87e-21	106	732	8.61
AZOI01000041.1	SEQ25978	96.825	63	2	0	7259	7321	670	732	1.87e-21	106	750	8.40
AZOI01000041.1	SEQ23527	96.825	63	2	0	7259	7321	721	783	1.87e-21	106	801	7.87
AZOI01000044.1	SEQ26114	100.000	64	0	0	1	64	95	158	5.99e-25	119	747	8.57
AZOI01000044.1	SEQ23527	96.875	64	2	0	18139	18202	719	782	1.30e-21	108	801	7.99
AZOI01000044.1	SEQ29542	96.774	62	2	0	18141	18202	388	449	1.68e-20	104	468	13.25
AZOI01000044.1	SEQ26543	96.774	62	2	0	18141	18202	652	713	1.68e-20	104	732	8.47
AZOI01000044.1	SEQ25978	96.774	62	2	0	18141	18202	670	731	1.68e-20	104	750	8.27
AZOI01000048.1	SEQ26114	100.000	62	0	0	1	62	97	158	1.71e-23	115	747	8.30
AZOI01000050.1	SEQ26114	100.000	65	0	0	1	65	94	158	1.08e-25	121	747	8.70
AZOI01000051.1	SEQ29542	96.825	63	2	0	1	63	449	387	5.48e-21	106	468	13.46
AZOI01000051.1	SEQ26543	96.774	62	2	0	1	62	713	652	1.97e-20	104	732	8.47
AZOI01000051.1	SEQ25978	96.774	62	2	0	1	62	731	670	1.97e-20	104	750	8.27
AZOI01000051.1	SEQ23527	96.774	62	2	0	1	62	782	721	1.97e-20	104	801	7.74
AZOI01000054.1	SEQ26114	98.529	68	0	1	11770	11837	161	95	3.89e-25	119	747	9.10
AZOI01000055.1	SEQ26114	98.980	98	1	0	34535	34632	159	62	6.66e-42	176	747	13.12
AZOI01000059.1	SEQ26114	100.000	63	0	0	1	63	100	162	3.41e-24	117	747	8.43
AZOI01000059.1	SEQ26543	92.958	71	5	0	28733	28803	641	711	2.65e-20	104	732	9.70
AZOI01000059.1	SEQ25978	96.774	62	2	0	28742	28803	668	729	2.65e-20	104	750	8.27
AZOI01000059.1	SEQ29542	96.667	60	2	0	28744	28803	388	447	3.43e-19	100	468	12.82
AZOI01000059.1	SEQ23527	96.667	60	2	0	28744	28803	721	780	3.43e-19	100	801	7.49
AZOI01000060.1	SEQ26543	96.875	64	2	0	1	64	714	651	3.80e-21	108	732	8.74
AZOI01000060.1	SEQ29542	96.825	63	2	0	1	63	450	388	1.37e-20	106	468	13.46
AZOI01000060.1	SEQ25978	96.825	63	2	0	1	63	732	670	1.37e-20	106	750	8.40
AZOI01000060.1	SEQ23527	96.825	63	2	0	1	63	783	721	1.37e-20	106	801	7.87
AZOI01000061.1	SEQ29542	96.774	62	2	0	16003	16064	387	448	1.48e-20	104	468	13.25
AZOI01000061.1	SEQ26543	96.721	61	2	0	16004	16064	652	712	5.32e-20	102	732	8.33
AZOI01000061.1	SEQ25978	96.721	61	2	0	16004	16064	670	730	5.32e-20	102	750	8.13
AZOI01000061.1	SEQ23527	96.721	61	2	0	16004	16064	721	781	5.32e-20	102	801	7.62
AZOI01000062.1	SEQ25978	94.286	70	4	0	1	70	732	663	6.12e-22	108	750	9.33
AZOI01000062.1	SEQ29542	96.825	63	2	0	1	63	450	388	2.20e-21	106	468	13.46
AZOI01000062.1	SEQ26543	96.825	63	2	0	1	63	714	652	2.20e-21	106	732	8.61
AZOI01000062.1	SEQ23527	96.825	63	2	0	1	63	783	721	2.20e-21	106	801	7.87
AZOI01000063.1	SEQ29542	96.923	65	2	0	1	65	451	387	3.44e-22	110	468	13.89
AZOI01000063.1	SEQ26543	96.875	64	2	0	1	64	715	652	1.24e-21	108	732	8.74
AZOI01000063.1	SEQ25978	96.875	64	2	0	1	64	733	670	1.24e-21	108	750	8.53
AZOI01000063.1	SEQ23527	96.875	64	2	0	1	64	784	721	1.24e-21	108	801	7.99
AZOI01000064.1	SEQ26114	100.000	62	0	0	12224	12285	157	96	5.22e-24	115	747	8.30
AZOI01000064.1	SEQ26543	95.522	67	2	1	1	66	713	647	3.14e-21	106	732	9.02
AZOI01000064.1	SEQ23527	96.825	63	2	0	1	63	782	720	3.14e-21	106	801	7.87
AZOI01000064.1	SEQ29542	96.774	62	2	0	1	62	449	388	1.13e-20	104	468	13.25
AZOI01000064.1	SEQ25978	94.203	69	2	2	1	67	731	663	1.13e-20	104	750	8.93
AZOI01000066.1	SEQ26114	100.000	63	0	0	75202	75264	157	95	8.90e-24	117	747	8.43
AZOI01000070.1	SEQ26114	98.462	65	1	0	19061	19125	162	98	8.14e-24	115	747	8.70
AZOI01000071.1	SEQ29542	96.825	63	2	0	1	63	449	387	4.41e-21	106	468	13.46
AZOI01000071.1	SEQ26543	96.774	62	2	0	1	62	713	652	1.59e-20	104	732	8.47
AZOI01000071.1	SEQ25978	96.774	62	2	0	1	62	731	670	1.59e-20	104	750	8.27
AZOI01000071.1	SEQ23527	96.774	62	2	0	1	62	782	721	1.59e-20	104	801	7.74
AZOI01000074.1	SEQ26114	100.000	63	0	0	33250	33312	157	95	3.94e-24	117	747	8.43
AZOI01000076.1	SEQ26114	100.000	65	0	0	1	65	94	158	1.97e-26	121	747	8.70
AZOI01000077.1	SEQ29542	95.588	68	3	0	14534	14601	383	450	2.89e-22	110	468	14.53
AZOI01000077.1	SEQ29542	96.774	62	2	0	1	62	449	388	1.34e-20	104	468	13.25
AZOI01000077.1	SEQ23527	96.875	64	2	0	1	64	782	719	1.04e-21	108	801	7.99
AZOI01000077.1	SEQ23527	96.825	63	2	0	14539	14601	721	783	3.74e-21	106	801	7.87
AZOI01000077.1	SEQ26543	96.825	63	2	0	14539	14601	652	714	3.74e-21	106	732	8.61
AZOI01000077.1	SEQ26543	96.774	62	2	0	1	62	713	652	1.34e-20	104	732	8.47
AZOI01000077.1	SEQ25978	96.825	63	2	0	14539	14601	670	732	3.74e-21	106	750	8.40
AZOI01000077.1	SEQ25978	96.774	62	2	0	1	62	731	670	1.34e-20	104	750	8.27
AZOI01000078.1	SEQ25978	96.875	64	2	0	1	64	732	669	6.78e-21	108	750	8.53
AZOI01000078.1	SEQ29542	96.825	63	2	0	1	63	450	388	2.44e-20	106	468	13.46
AZOI01000078.1	SEQ26543	96.825	63	2	0	1	63	714	652	2.44e-20	106	732	8.61
AZOI01000078.1	SEQ23527	96.825	63	2	0	1	63	783	721	2.44e-20	106	801	7.87
AZOI01000079.1	SEQ26114	100.000	62	0	0	1	62	96	157	2.39e-24	115	747	8.30
AZOI01000081.1	SEQ29542	96.875	64	2	0	1	64	449	386	1.04e-21	108	468	13.68
AZOI01000081.1	SEQ26543	94.203	69	3	1	1	68	713	645	1.35e-20	104	732	9.29
AZOI01000081.1	SEQ25978	96.774	62	2	0	1	62	731	670	1.35e-20	104	750	8.27
AZOI01000081.1	SEQ23527	96.774	62	2	0	1	62	782	721	1.35e-20	104	801	7.74
AZOI01000082.1	SEQ26114	100.000	65	0	0	1	65	95	159	1.37e-25	121	747	8.70
AZOI01000083.1	SEQ26543	96.875	64	2	0	1	64	714	651	2.17e-21	108	732	8.74
AZOI01000083.1	SEQ26543	96.774	62	2	0	30368	30429	652	713	2.80e-20	104	732	8.47
AZOI01000083.1	SEQ29542	96.825	63	2	0	30367	30429	387	449	7.79e-21	106	468	13.46
AZOI01000083.1	SEQ29542	96.825	63	2	0	1	63	450	388	7.79e-21	106	468	13.46
AZOI01000083.1	SEQ25978	96.825	63	2	0	1	63	732	670	7.79e-21	106	750	8.40
AZOI01000083.1	SEQ25978	96.774	62	2	0	30368	30429	670	731	2.80e-20	104	750	8.27
AZOI01000083.1	SEQ23527	96.825	63	2	0	1	63	783	721	7.79e-21	106	801	7.87
AZOI01000083.1	SEQ23527	96.774	62	2	0	30368	30429	721	782	2.80e-20	104	801	7.74
AZOI01000085.1	SEQ26114	89.744	156	16	0	185	340	2	157	4.51e-50	200	747	20.88
AZOI01000087.1	SEQ28763	100.000	60	0	0	29436	29495	531	472	1.62e-22	111	531	11.30
AZOI01000087.1	SEQ30374	97.727	44	1	0	29277	29320	441	398	5.92e-12	76.8	441	9.98
AZOI01000088.1	seq1790	99.917	1199	1	0	807	2005	1	1199	0.0	2209	1380	86.88
AZOI01000088.1	seq1909	78.463	1184	238	14	745	1917	5	1182	0.0	758	1257	93.32
AZOI01000088.1	seq2713	76.986	1108	239	14	825	1924	19	1118	2.42e-176	619	1191	92.36
AZOI01000088.1	SEQ26114	90.625	64	6	0	3225	3288	158	95	1.09e-15	86.1	747	8.57
AZOI01000089.1	SEQ26114	98.485	66	1	0	1	66	92	157	5.43e-24	117	747	8.84
AZOI01000094.1	SEQ26114	100.000	65	0	0	1	65	93	157	6.33e-26	121	747	8.70
AZOI01000095.1	SEQ26114	98.507	67	1	0	1	67	96	162	4.15e-25	119	747	8.97
AZOI01000097.1	SEQ23527	97.561	82	2	0	49900	49981	720	801	3.52e-31	141	801	10.24
AZOI01000097.1	SEQ23527	96.825	63	2	0	1	63	783	721	1.29e-20	106	801	7.87
AZOI01000097.1	SEQ29542	97.531	81	2	0	49901	49981	388	468	1.27e-30	139	468	17.31
AZOI01000097.1	SEQ29542	96.923	65	2	0	1	65	450	386	9.93e-22	110	468	13.89
AZOI01000097.1	SEQ26543	97.531	81	2	0	49901	49981	652	732	1.27e-30	139	732	11.07
AZOI01000097.1	SEQ26543	96.825	63	2	0	1	63	714	652	1.29e-20	106	732	8.61
AZOI01000097.1	SEQ25978	97.531	81	2	0	49901	49981	670	750	1.27e-30	139	750	10.80
AZOI01000097.1	SEQ25978	96.825	63	2	0	1	63	732	670	1.29e-20	106	750	8.40
AZOI01000098.1	SEQ26114	100.000	66	0	0	1	66	94	159	7.42e-26	122	747	8.84
AZOI01000098.1	SEQ26114	100.000	62	0	0	29116	29177	157	96	1.24e-23	115	747	8.30
AZOI01000100.1	SEQ29542	96.825	63	2	0	21602	21664	387	449	5.55e-21	106	468	13.46
AZOI01000100.1	SEQ26543	96.774	62	2	0	21603	21664	652	713	2.00e-20	104	732	8.47
AZOI01000100.1	SEQ25978	96.774	62	2	0	21603	21664	670	731	2.00e-20	104	750	8.27
AZOI01000100.1	SEQ23527	96.774	62	2	0	21603	21664	721	782	2.00e-20	104	801	7.74
AZOI01000102.1	SEQ26114	100.000	62	0	0	14698	14759	157	96	6.28e-24	115	747	8.30
AZOI01000105.1	SEQ29542	96.875	64	2	0	1	64	450	387	7.52e-22	108	468	13.68
AZOI01000105.1	SEQ26543	96.825	63	2	0	1	63	714	652	2.70e-21	106	732	8.61
AZOI01000105.1	SEQ25978	96.825	63	2	0	1	63	732	670	2.70e-21	106	750	8.40
AZOI01000105.1	SEQ23527	96.825	63	2	0	1	63	783	721	2.70e-21	106	801	7.87
AZOI01000106.1	SEQ26543	96.721	61	2	0	1	61	711	651	5.20e-20	102	732	8.33
AZOI01000106.1	SEQ29542	96.667	60	2	0	1	60	447	388	1.87e-19	100	468	12.82
AZOI01000106.1	SEQ25978	96.667	60	2	0	1	60	729	670	1.87e-19	100	750	8.00
AZOI01000106.1	SEQ23527	96.667	60	2	0	1	60	780	721	1.87e-19	100	801	7.49
AZOI01000108.1	SEQ26114	100.000	61	0	0	1	61	97	157	1.46e-23	113	747	8.17
AZOI01000109.1	SEQ26114	100.000	63	0	0	1	63	95	157	1.45e-24	117	747	8.43
AZOI01000110.1	SEQ26114	100.000	66	0	0	2556	2621	161	96	6.62e-27	122	747	8.84
AZOI01000110.1	SEQ26114	100.000	59	0	0	1	59	99	157	5.16e-23	110	747	7.90
AZOI01000112.1	SEQ25978	96.923	65	2	0	1	65	732	668	1.32e-22	110	750	8.67
AZOI01000112.1	SEQ29542	96.825	63	2	0	1	63	450	388	1.70e-21	106	468	13.46
AZOI01000112.1	SEQ26543	96.825	63	2	0	1	63	714	652	1.70e-21	106	732	8.61
AZOI01000112.1	SEQ23527	96.825	63	2	0	1	63	783	721	1.70e-21	106	801	7.87
AZOI01000113.1	SEQ26114	100.000	63	0	0	8714	8776	157	95	1.04e-24	117	747	8.43
AZOI01000114.1	SEQ26114	100.000	59	0	0	31261	31319	157	99	6.20e-22	110	747	7.90
AZOI01000116.1	SEQ26114	98.507	67	0	1	1	66	96	162	8.88e-25	117	747	8.84
AZOI01000116.1	SEQ29542	96.875	64	2	0	7445	7508	387	450	5.34e-22	108	468	13.68
AZOI01000116.1	SEQ26543	96.825	63	2	0	7446	7508	652	714	1.92e-21	106	732	8.61
AZOI01000116.1	SEQ25978	94.286	70	3	1	7439	7508	664	732	1.92e-21	106	750	9.33
AZOI01000116.1	SEQ23527	96.825	63	2	0	7446	7508	721	783	1.92e-21	106	801	7.87
AZOI01000117.1	SEQ26114	98.485	66	1	0	1	66	92	157	2.76e-25	117	747	8.84
AZOI01000117.1	SEQ26114	100.000	61	0	0	2292	2352	158	98	3.57e-24	113	747	8.17
AZOI01000121.1	SEQ25978	96.825	63	2	0	6762	6824	669	731	1.75e-21	106	750	8.40
AZOI01000121.1	SEQ29542	96.774	62	2	0	6763	6824	388	449	6.28e-21	104	468	13.25
AZOI01000121.1	SEQ26543	96.774	62	2	0	6763	6824	652	713	6.28e-21	104	732	8.47
AZOI01000121.1	SEQ23527	96.774	62	2	0	6763	6824	721	782	6.28e-21	104	801	7.74
AZOI01000122.1	SEQ29542	96.721	61	2	0	1	61	447	387	1.61e-19	102	468	13.03
AZOI01000122.1	SEQ26543	96.667	60	2	0	1	60	711	652	5.77e-19	100	732	8.20
AZOI01000122.1	SEQ25978	96.667	60	2	0	1	60	729	670	5.77e-19	100	750	8.00
AZOI01000122.1	SEQ23527	95.238	63	3	0	1	63	780	718	5.77e-19	100	801	7.87
AZOI01000124.1	SEQ26114	98.649	74	1	0	24715	24788	158	85	1.05e-28	132	747	9.91
AZOI01000124.1	SEQ26114	100.000	61	0	0	1	61	97	157	3.80e-23	113	747	8.17
AZOI01000125.1	SEQ29542	96.825	63	2	0	1	63	448	386	4.55e-21	106	468	13.46
AZOI01000125.1	SEQ26543	95.455	66	3	0	1	66	712	647	4.55e-21	106	732	9.02
AZOI01000125.1	SEQ25978	96.721	61	2	0	1	61	730	670	5.89e-20	102	750	8.13
AZOI01000125.1	SEQ23527	96.721	61	2	0	1	61	781	721	5.89e-20	102	801	7.62
AZOI01000126.1	SEQ14815	98.745	239	2	1	2111	2349	885	648	5.96e-117	424	885	27.01
AZOI01000126.1	SEQ26543	96.774	62	2	0	9513	9574	651	712	8.82e-21	104	732	8.47
AZOI01000126.1	SEQ26543	96.721	61	2	0	1	61	711	651	3.17e-20	102	732	8.33
AZOI01000126.1	SEQ29542	96.721	61	2	0	9514	9574	388	448	3.17e-20	102	468	13.03
AZOI01000126.1	SEQ29542	96.667	60	2	0	1	60	447	388	1.14e-19	100	468	12.82
AZOI01000126.1	SEQ25978	96.721	61	2	0	9514	9574	670	730	3.17e-20	102	750	8.13
AZOI01000126.1	SEQ25978	96.667	60	2	0	1	60	729	670	1.14e-19	100	750	8.00
AZOI01000126.1	SEQ23527	96.721	61	2	0	9514	9574	721	781	3.17e-20	102	801	7.62
AZOI01000126.1	SEQ23527	96.667	60	2	0	1	60	780	721	1.14e-19	100	801	7.49
AZOI01000127.1	SEQ25978	97.015	67	2	0	6736	6802	667	733	1.04e-23	113	750	8.93
AZOI01000127.1	SEQ26543	94.366	71	4	0	6732	6802	645	715	1.35e-22	110	732	9.70
AZOI01000127.1	SEQ29542	95.522	67	3	0	6736	6802	385	451	4.84e-22	108	468	14.32
AZOI01000127.1	SEQ23527	96.875	64	2	0	6739	6802	721	784	4.84e-22	108	801	7.99
AZOI01000128.1	SEQ26114	100.000	64	0	0	1	64	94	157	9.63e-26	119	747	8.57
